track,duration (ms),danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,labels
Lonely Boy,0.8635595366913206,0.3910559118751443,0.20524947260360324,-0.23623037619264878,-0.6459897931475057,-0.9081982668804947,-0.7416154806414048,-0.44680170000215214,1.908853687107701,0.18396359859516656,1
Long Way Down,-0.9756651714906686,-0.9566627321063121,-1.2259726034522733,-0.29535065986133385,-0.5547279151648834,1.3431946240501138,-0.661524839001529,-0.5945560811505693,-1.1596924016154977,0.48916463861016346,0
Lorelei,0.20340695727784072,-0.8346972439631944,0.4182825279494467,0.017262921741855893,-0.4143250259608493,-1.0009216925427558,0.312270036591967,-0.008735946848553139,0.11549600401630473,-0.9884454200258238,0
Los Feliz,-0.7016027961939882,0.31177834458211734,-0.4698552802529422,-0.03763448452192307,-0.6857706117553154,-0.5261320209801215,1.4958743505809913,-0.6821692317812891,-1.0390771946111208,-1.5623093473779666,3
Losing You,-0.07960230680082288,-0.8590903415918181,-0.25082129377059625,0.3181731002514486,-0.4447456519550568,0.518278865856126,-0.7417607524972061,-0.5388697565971458,-0.6819927001902675,-1.475477502190601,0
Lost,-0.7879882027014589,-0.8225006951488826,-1.288982380385551,-1.343348178118881,-0.5009068076366704,1.3431946240501138,1.5855790985885805,-0.4022526403594132,-1.2588825389546237,0.5463002793171964,3
Lost Moon,2.3211355319732805,-0.4627025051266836,0.18424621362584404,0.24602222344762478,-0.573448300392088,-0.21015551711049457,1.0224326249853815,-0.41710232690699284,-0.32490820576941426,0.9633725456193807,0
Love Is A Losing Game,-0.9055758838360961,-0.26755772409769446,0.0942322465783049,0.6582957118065978,-0.7068310451359205,-0.2366878952980205,-0.7257883237547438,0.12491123207966338,0.6193819016990646,1.655054104498439,0
Lovely Day,0.7065576151546249,1.0313747246265152,0.10623410885130984,-0.15116955989382644,-0.5313274336308778,-0.533368124122174,-0.741324687749947,-0.6428175624302032,1.2184903312273851,-0.7397710515065624,1
Lunar Eclipse,-0.868622037849083,0.6593799857900049,-0.1818105857008162,0.09858347519633279,-0.6202492634600995,-0.4610070927016487,1.3862352141272714,-0.5715390670018209,-0.2733293343530687,0.33713726609565087,3
"Ma mère l'oye, M.60 - For Piano Duet, M.60: 1. Pavane de la Belle au bois dormant",-2.0443870130856805,-0.04192157103292541,-1.5455221864710382,-3.7026094574198343,0.10048556778727614,1.3986714148058497,1.460989170800262,-0.7074136989121744,0.6511227456475844,-2.0227258928372103,3
Machinehead,0.7272313188758505,-2.2799882784591468,1.0363784350092171,0.4898632301709156,0.9429029030114815,-1.0012005237171628,-0.7391941999847668,-0.5307024289959771,-0.9081462133234744,1.8347000218312088,2
Mad About You,0.20596321121555022,-0.3590318402050329,0.9433640023934267,0.8419305520999418,-0.4517657964152584,-0.9986736764999582,0.2524668712535743,-0.5990109871148434,-0.9121138188170396,1.8544736103392243,1
Make Believe,-0.26058508559065585,0.38495763746798906,1.0573816939869762,0.6626392428516441,-0.339443485052031,-0.9289417625543787,-0.4527121200283075,0.2065845080913514,-1.2680080315898232,0.33606261454630226,2
Malibu,-0.965567968436716,-0.5419800724197106,-1.1269572396999799,-1.2211260406568853,-0.4798463742560652,1.3552547959535346,1.3762680199042057,-0.7007313399657636,-1.2100809913837738,1.0571538041592001,3
Marbles,0.9430111043927542,-0.20657498002613528,-0.025786376151747753,0.20861959500417093,-0.6483298413009063,-0.776018782819002,1.406169602573402,0.733748380530428,-0.9398870572719948,-0.38724952160191584,0
Me and Julio Down by the Schoolyard,-0.735377301345975,0.6227903393470693,0.8593509664823895,0.0889311839851189,1.703418552866667,-0.42965064575275447,-0.7417562672598057,-0.4690762298235216,1.6390565135452786,-0.47494108802876034,1
Melancholé,-0.9776782214666148,-0.944466183292001,-1.50411576162917,-1.7410225760208933,-0.4049648333472471,1.401083449186534,1.6030216884789448,-0.49135075964489094,-1.0549476165853808,-1.2608337660673774,3
Mercy - Live,1.8421734269820726,-1.9079935396226357,-1.3375899225912222,-1.1524741194171269,-0.40730488150064753,1.2081206987318,0.27987665536700423,-0.4839259163711012,-1.3668014083795927,-1.0151684218862922,3
Message In A Bottle - Remastered 2003,1.2691571536702657,0.3239748933964299,0.835347241936379,0.5176135674031555,-0.4260252667278522,-0.9197760319077788,-0.7417276115764143,0.39963043320988645,1.9207565035883967,1.1613233610093878,1
Midnight Sun,-1.0512983348726486,0.5496110464611983,1.3514273196756048,0.9314555530839507,3.3180517787130603,-0.8628520205236322,-0.7416982083534563,-0.6027234087517382,-0.8168912869714787,0.3035364943193518,2
Mil Sonidos,-0.3010218275677981,-1.8470107955510766,-1.0399437382206917,-0.7552823360756752,-0.49154661502306807,1.3094261427205354,1.304005861786981,-0.4839259163711012,-1.300939157186413,-0.04540286375413249,3
Mind-wanders,-0.05338472735218977,-1.2920678244998882,-1.533520324198033,-1.7225625690794464,-0.3160430035180253,1.3118381771012193,1.5033497462482903,-0.41710232690699284,-0.9438546627655598,2.091398455252275,3
Mindfulness,-0.05252199164821281,1.02527645021936,-1.5697359436068261,-2.782022183150311,-0.04459741772355914,1.3914353116637974,1.3687926242369064,-0.9056570143223626,-0.8922757913492143,-0.45140621909802653,3
Minus,2.1033426964804307,-1.7067504841864904,-0.8269106828748485,-0.1973799040675128,-0.6459897931475057,0.20712643074786757,-0.6276363786431064,-0.46165138654973176,-1.1664373309545584,-1.3447282303531911,0
Miss You - Remastered,1.243370942073621,1.6533987141564193,0.5413016162477503,0.7943930178847135,-0.4213451704210511,0.06722843666818548,-0.6881870835482291,1.3128861558860332,1.8255339717428354,-0.3187942179084117,1
Misty Mornings,0.23738915806226646,-0.011430198997145806,-1.3546925763302546,-1.636053909098942,-0.34646362951223275,1.3649029334762712,1.568136508698216,1.4391084915404602,-1.2112712730318433,-0.41375759315251454,3
Momentum,-0.5128553960683626,0.6837730834186285,-0.8449134762843563,-0.721861277756847,-0.6155691671532983,1.1478198392146954,1.555677515919384,-0.454226543275942,-0.9795631122076451,-0.056686705022292505,3
Montana,-1.2333355684117866,-0.5419800724197106,-1.410501235899729,-0.7391147482968919,-0.32072309982482655,1.2008845955897476,1.4560055736887294,-0.4690762298235216,-1.17080169699748,-0.09526669564390651,3
Monumental,-0.2521814007704359,-0.20047670561897935,-0.9379279089001472,0.5459671728360963,-0.11947895863237744,1.2081206987318,1.6553494581500385,0.07293732916313465,-1.2703885948859623,-0.6669454981790401,3
Morning Shimmer,0.1284288339673988,-0.45660423071952766,-1.099953049585718,-0.6127903870701306,-0.4938866631764687,0.3976771468219173,1.520792336138655,-0.3948277970856234,-1.328315635092012,0.232824422372215,3
Moulain (Revisited 432hz),-1.083874595991334,-0.6090610908984256,-0.6198785586655081,-1.96133612291685,-0.6670502265281109,1.3431946240501138,1.5108251419155894,-0.4765010730973114,0.2027833248747356,0.5299297540487865,3
Movies,2.2829035590174125,-2.644055260566355,-0.5028604015037067,0.28969884117836764,-0.5500478188580823,0.5568714159470726,0.2599422669208734,-0.454226543275942,-1.1446155007399508,-1.5711214900826247,0
Mr. Blue Sky,1.4783386087104566,-0.8285989695560385,-0.574871575141738,0.1539634960206724,-0.5711082522386874,0.571343622231178,-0.7417514830065786,0.6001012016022114,0.365455150110902,2.120485690521311,1
Mr. Jones,0.9817862813103851,0.3300731678035851,0.8623514320506411,0.5776990801929617,-0.48920656686966757,-0.5599005023096999,-0.7417531275936253,0.8748204027324342,1.353388918008596,0.8250648912182187,1
Mudshovel,1.1383568349950923,-1.1944954339853935,0.8893556221649027,0.7534914338771946,-0.49154661502306807,-1.0007624982736305,-0.7394084946605626,-0.6339077505016554,-0.17413919701394273,-0.42923257546313415,2
"Murder Song (5, 4, 3, 2, 1) - Acoustic",0.12500984432571233,-0.7676162254844793,-1.3228876413067907,-0.28388856404801727,-0.5570679633182841,1.1743522174022216,-0.7417563669317478,-0.5930711124958113,-0.11462511461046736,-1.5686856132374347,0
My Favourite Game,0.152920942008078,0.4276455583180799,0.7093276880698237,0.45028883620493865,-0.573448300392088,-1.000926516611517,-0.733164047479812,-0.6027234087517382,0.2702326182653413,0.891729108996142,2
My Hero,0.7689781409960689,-0.9749575553277806,1.1864017134217828,0.857374218037884,0.20344768653690126,-1.0011578307086246,-0.7411353110597086,-0.7935418808881364,-0.33284341675654433,1.2678213295498335,2
My Own Worst Enemy,-0.6680679398486616,-0.1821818823975116,1.2494114903550602,1.0343731081235186,0.15196662716208886,-0.9981912696238212,-0.7417607524972061,1.7138276926706832,1.4129030004120717,-0.5437904306236927,2
My Sharona,1.3509572796769698,0.3788593630608325,0.5112969605652372,0.21380770153019854,-0.48920656686966757,-0.859233968952606,-0.7386460043024982,-1.005149914191146,2.0318494574082173,1.026526235002766,1
My Way - Marcus Santoro Remix,-0.474415727480056,0.23859905169624626,1.0573816939869762,0.793307135123452,0.05602465287266534,-0.971875974530557,-0.7417555446382245,-0.765327476447735,-0.35268144422436953,0.2312124450481926,2
Mykki,0.6315794918441829,0.8606230412261502,0.09123178101005358,0.4861229673265701,0.22216807176410572,-0.19085924206502117,-0.5282136162680284,1.1866638202316067,0.11549600401630473,-0.736976957478256,0
Nazareth,-1.0339477612704453,-0.8895817136275977,-1.5347205104253334,-2.373368303995542,-0.04693746587695979,1.3986714148058497,1.4535137751329628,-0.4690762298235216,-0.8922757913492143,-1.1482819271322702,3
Need You - Ed. & Gustav Munk Remix,-0.15914973402492055,0.8057385715617462,0.5803076686350175,0.43882674039162217,-0.4821864224094658,-0.9928124329548955,-0.7417607524972061,1.320310999159823,0.10756079302917465,0.22985121975235068,1
Never Be Lonely (feat. Envy Monroe),-0.3010218275677981,0.38495763746798906,0.9613667958029343,0.8959833828827396,0.1917474457698984,-0.5020116771732798,-0.7417607524972061,3.510639764927818,0.5678030302827191,0.33405659832085166,2
Never Letting Go,-0.612261721071041,0.061749093888725244,0.7063272225015728,0.9868355739082904,-0.5477077707046819,-0.7806016481423019,-0.739094528042536,0.4293298063050457,-1.0628828275725108,0.33634918829279503,1
Never My Love,-0.06801928114557668,1.4643522075345858,-0.8539148729891103,-0.5876944299209743,-0.4424056038016561,0.6051121035607562,1.2192847108909246,-0.5232775857221872,-0.11462511461046736,-0.5953737049924245,0
Night,-0.2859878590966441,-0.584667993269802,-1.585158336627638,-2.5948883872929014,0.423412212956555,1.3986714148058497,1.637906868259674,-0.5633717394006521,-1.0113039561561654,-1.8248825426021364,3
Night Moves,1.8146297908032527,1.1045540175123865,0.6403169800000438,0.5669609062204863,-0.35582382212583497,0.040696058480659804,-0.7086198317055135,-0.4765010730973114,-0.04320821572629664,-0.0013063285125287265,1
Night Surrender,-0.27461252907383676,-1.9079935396226357,-1.5597143886088671,-1.7442802243046776,-0.4119849778074487,1.3938473460444814,1.4784317606906263,-0.5017455402281967,-1.0113039561561654,2.0349792489114757,3
Night on Earth,2.0757830837145,-1.5603918984147482,-0.10679894649453328,0.4960165658180646,-0.5874885893124916,-0.843073338602022,-0.7416957165549006,-0.32800420762151516,-0.9874983231947752,-0.5918989983161976,0
No More 54,-0.23275387084384364,0.10443701473881668,1.3124212672883377,0.6814612107135111,-0.10075857340517283,-1.000116073059607,0.9426950712008576,-0.4765010730973114,-0.9954335341819053,0.2664251941485141,2
No One Knows,1.083397375334338,-0.09070776629017278,0.16024248907983352,0.7755710500228464,0.10048556778727614,-0.9219468628503945,-0.741451769476291,1.4242588049928804,1.1312030103689543,1.873387477607759,2
No Time To Die,0.5020413235507537,-0.8773851648132859,-0.9319269777636445,-0.2344205715905461,-0.5009068076366704,1.2105327331124844,-0.7158460475172358,-0.6272253915552446,-1.3219674663023078,-1.6138209783100759,0
No Woman,0.4334698116716962,0.3483679910250529,-0.3888427099101566,0.31262303280500076,-0.6576900339145085,1.152643907976064,0.6935152156242214,-0.04586016321750223,0.19088050839404047,-0.22415323812911297,0
Nobody,0.025859144716804897,2.1534572155432037,-1.0549460660619485,-0.32056727065063007,1.0482050699145071,0.8704358854360154,-0.6936690403709151,-0.44680170000215214,0.22658895783612584,-1.5615212695751106,0
North,-1.3478078150598405,-0.011430198997145806,-1.542521720902787,-2.0139411100179654,-0.30668281090442306,1.3962593804251657,1.568136508698216,-0.5366423036150089,-1.0549476165853808,-0.9608985186441888,3
North Captiva,-0.2611602427266405,-0.2736559985048504,-0.5508678505957277,-0.7946154227613719,-0.6225893116135001,1.2129447674931684,1.5731201058097486,-0.41710232690699284,-0.6145434067996618,0.9090309989406543,3
Not Alone,0.07358121041641923,0.9520971573334891,0.5743067374985148,0.6177560887194995,-0.5079269520968722,-0.9883260490068233,-0.7412225240091606,-0.7371130720073338,-0.46774200353775547,0.12220695622593462,1
Nowhere Kids,0.6002653811072415,-0.07851121747586094,1.1533965921710183,0.7263443648456557,-0.269242040450014,-1.0010471183305512,-0.7393437078981125,0.2065845080913514,0.03217628865143911,-0.7012985260398833,2
Oceans,0.08538790829121501,-0.7310265790415438,-0.14880546445005172,0.2924738749015916,-0.6296094560737017,-0.34040537366743995,-0.7417392482756697,-0.2611806181574068,-0.7335715716066129,0.37876210277375283,0
October Rain,-0.5394404370205415,-2.0543521253943777,-1.5470224192551638,-2.1693429985185086,-0.36050391843263624,1.3914353116637974,1.5581693144751505,-0.5544619274721044,-0.955757479246255,-1.7759142536701527,3
Old Rain on a New Day,0.23419384064012957,-1.450622959085942,-1.1689637576554983,-0.6232872537623253,-0.5289873854774773,1.3407825896694294,1.480923559246393,-0.2463309316098271,-0.9160814243106046,0.021583749488595903,3
Older Than I Am,-0.4682487648553318,-0.5114887003839309,-0.6708864733257802,0.2875270756558442,-0.48920656686966757,1.1478198392146954,-0.7417607524972061,-0.4765010730973114,-0.7296039661130478,-0.04658498045841597,0
On Another Ocean (January / June),0.8392751242830803,-1.462819507900254,-0.01978544501524512,0.581318689397167,-0.671730322834912,-0.6274374649688569,-0.5090267673886274,-0.5485220528530725,-1.2505505674181372,-0.644485280797655,0
On My Way (feat. Jordan Kaahn),0.11436943730999653,0.8362299435975259,1.2014040412630393,0.8593046762801269,0.10516566409407727,-0.9559565476180414,-0.738122726605787,-0.5589168334363783,-0.07098145418125147,0.12406968557813908,1
One More Night,-0.47721163022442575,0.5862006929041338,1.102388677510746,0.9332653576860531,0.6737973653704157,-0.9916064157645534,-0.7415474545408324,-0.4393768567283623,-0.8010208649972185,0.2659595118104634,2
One Night - D.O.D Remix,0.6655616926286086,0.9581954317406443,1.3184221984248405,1.198824019634575,0.30406975713312573,-0.9836467023082958,-0.24589283989969904,0.38478074666230677,-0.49551524199271074,0.26635355071189104,2
One Step Closer,-0.8548821729338945,-0.19437843121182277,1.3184221984248405,0.8338467582105503,-0.1896804032343946,-0.9979259458419459,-0.7417574633231123,-0.6569247646504037,0.607479085218369,-0.8401076844974084,2
Only,0.9204681399795784,-0.9200730856633773,-1.0549460660619485,-0.505529300985516,-0.6296094560737017,1.1840003549249585,0.6486628416204264,-0.4319520134545725,-1.1569150777700024,-0.3576249605582067,0
Only You,-0.9878073776947888,0.12883011236744038,-0.8239102173065972,-0.42396744025075866,-0.6108890708464972,-0.1281463481672327,-0.7417166476627689,-0.6168306109719388,1.7699874948329248,-0.734361972041508,0
Open Fields,-0.4419193492969239,-0.20047670561897935,-0.9979372202651733,-0.9568945687499051,-0.6413096968407046,1.3383705552887455,1.540726724584786,0.3476565302933577,-0.6700898837095723,0.4842212414831598,3
Open Skies,-0.8943443430972849,0.22030422847477918,0.08823131544180193,0.4250722254156423,-0.6974708525223182,-0.9987942782189924,1.2815796747850838,-0.32800420762151516,-1.1823077529288186,0.5178220132594584,3
Orbits,-0.09609014469904918,-0.5236852491982428,-0.37684084763715137,-0.31296609132179903,-0.4260252667278522,1.0609866015100653,1.4535137751329628,-0.4245271701807827,0.05994952710639439,-0.0876366696435318,3
Our Lady of Sorrows,-1.361451820452365,-1.5420970751932805,1.2044045068312907,0.5453639046353954,0.4982937538653731,-0.9989148799380265,-0.7417607524972061,0.11006154553208375,-0.011467371777776326,0.8532207618111516,2
Out Of Control,-0.7786259226545977,-0.4931938771624632,1.3304240606978457,0.837828328335176,1.7736199974686842,-0.9974194186220023,-0.7417607524972061,1.3797097453501415,0.2900706457331665,1.4072036355003452,2
Out Of Control - Pat Vocal Mix,-0.27629007072045864,2.0741796482501775,0.6373165144317925,0.6289768772525355,-0.3324233405918294,-0.9801974931439174,0.24000787847474248,1.8029258119561606,1.20658751474669,0.19417278831397794,2
Out of Control,0.8213813467191137,-1.1944954339853935,0.8083430518221175,0.6440585822700572,-0.6459897931475057,-0.9914134530140988,-0.7417450790842902,-0.7289457444061649,0.464645287450028,1.8379239764792556,0
Out of the Deep,-0.281738086925202,-1.9750745581013507,-1.5254190671637544,-2.528287577935525,-0.17096001800719,1.3914353116637974,1.5083333433598232,-0.5514919901625885,-1.2767367636756664,-1.5667154187302954,3
Outside,0.4342207112658984,0.6898713578257845,0.250256456127373,0.4703173404682074,-0.7021509488291194,-0.7781896137616178,0.31725363370349974,-0.08298437958645132,0.8455354148322715,0.3015304780939012,0
Over My Head (Better Off Dead),-0.9831262376713582,-0.5114887003839309,1.1683989200122749,0.8286586516845228,0.38129134619534455,-0.995948077649785,-0.7292270057617013,-0.5789639102756108,1.5398663762061529,2.3547597282793005,2
Pain,1.9158893999107705,-0.005331924589989886,0.910358881142662,0.8392761720168581,-0.3909245444268436,-0.9919682209216562,-0.7409160327868013,-0.6168306109719388,0.3852931775787272,-0.0936188966015723,0
Panoramic Feelings (Piano Version),0.31062583337764377,-1.6701608377435548,-1.5636449985032763,-1.5706596361429692,-0.46580608533566187,1.389023277283113,1.4908907534694582,-0.607920799043391,-1.273959439830171,-1.4341750609773045,3
Papercut,-0.41499880001542067,0.000766349817166035,1.228408231377301,0.885124555270124,1.30561036678857,-1.0007721464111532,-0.7417607524972061,3.384417429273391,1.0954945609268685,1.1318062651206149,2
Paperthin Hymn,-0.21347013020124755,-1.377443666200071,0.20224900703535192,-0.09373842718710373,-0.536007529937679,-0.9986254358123444,-0.7417607524972061,-0.6331652661742764,0.5995438742312394,2.215413244047102,2
Parabel,-1.2436404670981782,-1.0359402993993398,-1.5248189740501041,-2.553262881444541,-0.4307053630346533,1.3528427615728507,1.5083333433598232,-0.5307024289959771,-0.9398870572719948,-0.2357236531437663,3
Paradise,1.0844518300836432,-0.45660423071952766,0.16624342021633615,0.5511552793621236,-0.7115111414427217,-0.8753945993031899,-0.7415491987998215,-0.6227704855909707,-0.7216687551259178,0.7536363849048496,1
Paralyzer,-0.043702915563115015,0.7447558274901871,1.2254077658090496,0.9503981745859579,-0.2903024738306191,-0.6177893274461201,-0.7417607524972061,0.5035782390429436,1.9961410079661321,-0.4499017069289385,2
Pass The Hours,0.2012820711921197,1.5497280492347687,0.32826856090190726,0.6449031577510385,-0.655349985761108,-0.5695486398324366,-0.7394334126461203,1.1495396038626575,0.6273171126861943,0.049739620081528775,0
Path to Serenity,0.054888603496918466,-2.3775606689736413,-1.4087009565587783,-1.0298900210347102,-0.5149470965570737,1.3166622458625876,1.4236121924637668,-0.4319520134545725,-1.3731495771692968,-1.60242967188698,3
People Are Strange - Festival Mix,-0.2456150234679446,0.6837730834186285,1.1473956610345157,0.682788400755053,0.7907997730404444,-0.995948077649785,-0.6747313713470908,3.1987963474286456,-1.223570850061895,0.33581186251812073,2
People Help the People,0.7252502220741256,-0.7127317558200763,-0.6648855421892775,0.28101177908827524,-0.6459897931475057,0.8752599541973839,-0.7417243722382919,-0.5581743491089993,-0.9200490298041696,-1.623958524592264,0
Petrichor,-1.4781607892959145,-1.2493799036497968,-1.222972137884022,-0.6466940599495192,-0.46580608533566187,1.258773420726168,1.5133169404713558,-0.0013111035747641459,-0.6780250946967024,-1.7311012840623166,3
"Piano Sonata No. 14 In C Sharp Minor, Op. 27-2 1st Mvt: Adagio Sostenuto",2.577527801925544,-1.5238022519718128,-1.5790673915240878,-3.634078189820216,-0.34646362951223275,1.3986714148058497,1.5232841346944213,0.05808764261555502,-0.8525997364135639,-1.820583936404742,3
Pierre,-0.4607876986746422,-1.023743750585028,-1.4393057053549416,-1.6431724738672124,-0.3862444481200425,1.3841992085217447,1.6080052855904776,-0.2389060883360373,-0.9200490298041696,-1.8440471618988528,3
Pink Rupture,2.2058165262083604,1.2936005241342199,-0.5208631949132145,0.3202242121338315,-0.3909245444268436,-0.997009372777286,1.0124654307623162,-0.5544619274721044,0.5559002138020239,-0.02100827358391979,1
Placidity,-0.7281079542106137,-1.60307981926484,-0.8389125451478537,-0.8682141432468776,-0.5453677225512812,0.1420015024693948,1.4834153578021594,-0.5863887535494006,-1.1989716960017918,1.2342922012101576,3
Planet,-0.949671264261585,0.15322320999606337,-1.407800816888303,-1.4151370940022845,-0.5617480596250852,1.3817871741410608,1.4236121924637668,-0.41710232690699284,-1.078753249546771,-0.16508322463325262,3
Play The Ghost,1.4450753543460115,-2.4751330594881362,-1.4189025394908328,-0.9584630660717276,-0.339443485052031,1.1960605268283793,1.4485301780214304,-0.454226543275942,-1.3719592955212272,-1.249012599024543,0
Poem,-0.3457562714777144,-0.9749575553277806,1.1473956610345157,1.008915190053942,1.1652074775845356,-1.0010519423993125,-0.7355312561077901,-0.6027234087517382,1.1153325883946936,-0.4735798627329189,2
Points of Authority,-0.1693747497757586,-0.07241294306870502,1.3214226639930917,0.8981551484052627,3.622258038655134,-0.9289417625543787,-0.7417607524972061,-0.5032305088829546,0.16707487543265068,-0.8466988806667463,2
Polyamorous,-0.5415333699320412,0.12273183796028446,1.0963877463742433,0.6181180496399198,-0.1171389104789768,-1.0009844054366535,-0.4751383070302048,-0.14980796905055968,1.9445621365497865,-0.732929103309043,2
Pour Les Oiseaux,-2.1419560305706304,-0.9017782624419095,-1.3252880137613918,-1.0237366853875616,-0.34880367766563336,1.3263103833853245,1.610497084146244,-0.5062004461924706,-0.30507017830158906,-1.7250115919493414,3
Prayer Of The Refugee,-0.18301875516828306,-1.9872711069156626,1.342425922970851,0.9448481071395098,2.7096392588289113,-0.9981430289362077,-0.7416456314039296,0.4664540226739948,-0.13446314207829257,2.7656706590318856,2
Prelude,0.20224066641876076,-1.3286574709428236,-1.335189550136621,-1.9638698493597937,-0.08671828448476948,1.401083449186534,1.5033497462482903,-0.5663416767101681,-1.058915222078946,1.6529406231180537,3
Prelude 6 - Pt. 1,-0.7920462558275727,-2.3775606689736413,-1.4669099885828536,-2.438038655110675,-0.34178353320543164,1.3914353116637974,1.2367273007812891,-0.372553267264254,-1.3564856340963236,3.5593008282258127,3
Prelude in F,-1.6270785577546039,-0.3834249378336566,-0.7729023026463248,-1.5666780660183424,-0.48920656686966757,1.3335464865273772,1.6154806812577767,-0.4022526403594132,0.5876410577505439,0.1483926323117282,3
Presence,-1.3634648704283112,0.5618075952755102,-0.7128929912812986,-0.6644301450501245,-0.34880367766563336,1.3287224177660089,1.568136508698216,-0.532187397650735,-1.2759432425769532,0.3016021215305243,3
Pressure,-1.202340989417059,1.1228488407338542,1.0003728481902012,0.8842799797891427,0.07942513440667105,-0.9799562897058488,0.17023751891328415,0.8748204027324342,0.20675093036830108,0.3364566534477299,2
Promise,-0.5485630682607423,0.5862006929041338,0.9613667958029343,0.8728178839758263,-0.573448300392088,-0.9822236020236922,-0.7417607524972061,-0.6702894825432255,1.3097452575793807,-0.37994189106634574,2
Pumped Up Kicks,0.45946371890077975,1.2753057009127522,0.5413016162477503,0.6613120528101021,-0.655349985761108,-0.6515578087756987,-0.4552039185840739,-0.531444913323356,2.3016466309706396,0.3362417231378602,1
Quick Canal (W/ Laetita Sadier),4.913304837507605,-1.371345391792915,0.03422293521327857,0.08313980925839078,-0.13819934385958205,-0.5936689836392786,1.2392190993370555,-0.2611806181574068,-0.7692800210486982,0.8645762465159341,0
Quiet Room,-0.8695806330757241,-0.9139748112562214,-1.3849972785695928,-1.268301613951693,-0.12883915124597967,1.3986714148058497,1.5855790985885805,-0.3577035807166744,-0.5708997463704465,-1.8834510520416339,3
"Quiet, The Winter Harbor",0.7112227785909447,-1.237183354835485,-1.3513920642051782,-0.7730184211762814,-0.5687682040852869,1.3456066584307977,-0.4826137026975039,-0.5819338475851267,-1.1065264880017263,0.9566022408584849,0
Raven's Feather - Piano Solo,0.7256176835776713,0.4276455583180799,-1.4017998857518001,-0.9747513074906508,-0.2341413181490054,1.3817871741410608,1.5706283072539824,-0.4319520134545725,-1.2342833848945205,0.19381457113086156,3
Rayons de soleil,0.5489326067206125,-1.2737730012784203,-1.2829814492490483,-1.339849222554816,-0.34880367766563336,1.3793751397603762,1.6354150697039076,-0.4690762298235216,-0.8565673419071295,-1.9669514774260186,3
Reality,0.04646894208958779,0.7752471995259667,0.9193602778474158,0.6245126925673492,0.03730426764546072,-0.9990499538633448,1.5805955014770479,-0.40967748363320305,-1.233093103246451,0.33663576203928836,1
Rebuscano,-0.5994804513824935,-0.657847286155673,-1.49241394591299,-2.14943514789538,-0.2832823293704173,1.386611242902429,1.5731201058097486,-0.49135075964489094,-1.2834816930147268,0.06206229118072563,3
Recording 15,0.4978075279664223,0.1715180332175318,-1.2109702756110168,-0.8064394794951087,-0.6225893116135001,1.304602073959167,-0.7036362345939806,-0.4319520134545725,0.2146861413554307,-0.9366472153472223,0
Reinventing Your Exit,0.8264938545945327,-0.4505059563123717,1.3454263885391022,0.8605112126815285,0.15196662716208886,-1.0010037017116988,-0.7417429610555178,1.4391084915404602,-0.4637743980441904,1.304825164565737,2
Remains,0.2840727455996863,-2.237300357609055,-1.362493786807708,-1.473774763110409,-0.1452194883197838,1.389023277283113,1.4933825520252249,0.12491123207966338,-1.0549476165853808,-1.6964616824549807,3
Renee's Song,-1.2828629884549083,0.42154728391092394,-0.9019223220811313,0.2946456404241148,-0.6202492634600995,0.9138525042883308,-0.7417607524972061,-0.0013111035747641459,0.13930163697769496,-0.027420361161699727,0
Renegades Of Funk,1.011614569446033,0.7752471995259667,1.1353937987615106,0.8821082142666197,0.011563737958054524,-0.996864650714445,-0.7403180011334173,1.6098798868376258,1.5239959542318928,0.18851295682074204,2
Rescue Me,-0.3748017068449387,-0.1821818823975116,0.6283151177270389,0.810801912943777,-0.339443485052031,-0.8348724217076958,-0.740843770628684,-0.7482503369180185,-0.5947053793318366,0.3373880181238324,2
Retrospectacular,-0.17320913068232283,-0.9505644576991569,-0.7098925257130473,-0.6091707778659252,-0.5289873854774773,0.9524450543792776,1.411153199684935,-0.4245271701807827,-0.7454743880873079,0.049739620081528775,3
Revitalize,-0.19645506492836864,0.4459403815395476,-0.6078766963925025,-0.5324350627367748,-0.5383475780910795,1.290129867675062,1.650365861038506,-0.5240200700495661,-1.3687852111263752,-0.3080118806966142,3
Ring The Alarm - Stadiumx Remix,-0.599256779162944,0.6166920649399134,1.3934338376311233,1.1632311957932238,-0.16627992170038886,-1.0005309429730849,-0.6268888390763765,4.453594860699124,-0.1384307475718576,0.23081840614676444,2
Rise (ft. Matluck) - Thomas Gold Remix,0.24117560920749867,-0.13949396154742014,0.7633360682983478,0.8491697705083523,-0.3628439665860367,-0.9841773498720462,-0.741120360268374,-0.09040922286024114,-0.6700898837095723,0.33899999544785586,2
River,1.0563490133559492,-1.3408540197571355,-0.6378813520750157,0.09773889971535162,-0.671730322834912,0.7594823039245434,-0.7288283179927785,-0.36512842399046425,-1.290623382903144,1.0474819402150635,0
Riverside,0.2828585249792743,0.7569523763044996,-1.0579465316301997,-0.25867195325872105,-0.6108890708464972,1.3745510709990079,-0.7408811476070205,-0.2463309316098271,-0.5907377738382716,-0.6980745713918374,0
"Rocket Man (I Think It's Going To Be A Long, Long Time)",1.1306880731819637,0.4703334791681713,0.007218745099016726,0.2667746495517347,-0.6693902746815114,0.040696058480659804,-0.7417451787562325,-0.5544619274721044,-0.17413919701394273,0.6441652137445405,1
